strain,sex,animal_id,sodium,potassium,chloride,calcium,anion_gap,carbon_dioxide,GLU,GLU_fast,BUN,creatinine,WBC,LYM,pct_LYM,MONO,pct_MONO,GRA,pct_GRA,pct_EOS,RBC,MCV,RDW,MCH,MCHC,hemoglobin,hematocrit,platelets,MPV,litter_size,age_first_litter,duration_to_litter,distance3_OFT,distance10_OFT,transitions_OFT,center1_OFT,center10_OFT,distance_center_OFT,pct_center_OFT,latency_periphery_OFT,duration_periphery_OFT,immobile_OFT,fecal_boli_OFT,urination_OFT,duration_light_LD,distance_light_LD,pct_light_LD,latency_dark_LD,transitions_LD,fecal_boli_LD,urination_LD,capture_score,hold_score,wildness_score,tail_clip,hot_plate,pct_sleep_daily,pct_sleep_dark,pct_daily_deprivation,pct_dark_deprivation,act_dark_deprivation,body_weight,tail_length,gonad_fat_wt,heart_wt,kidneyL_wt
129S1/SvImJ,f,29,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.41,9.5,0.278,0.118,0.159
129S1/SvImJ,f,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
129S1/SvImJ,f,34,,,,,,,,,,,5.99,3.5,58.6,0.7,12.3,1.8,29.1,7.4,9.84,48,12.12,18.16,37.68,17.87,47.43,282,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129S1/SvImJ,f,35,,,,,,,,,,,8.47,5,59.1,0.9,11.1,2.6,29.8,8.1,9.54,48,12.15,18.04,37.48,17.22,45.94,268,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129S1/SvImJ,f,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.15,562.44,10,60,6.8,9.56,67.99,362.03,3.2,5.48,1,1,4.88,2174.33,48.83,0.07,21,9,2,,,,,,,,,,,,,,,
129S1/SvImJ,f,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,73,49,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
129S1/SvImJ,f,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,324,296,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
129S1/SvImJ,m,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129S1/SvImJ,m,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
129S1/SvImJ,m,19,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,9.2,0.568,0.165,
129S1/SvImJ,m,20,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.54,9.5,0.716,0.188,0.239
129S1/SvImJ,m,22,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,9.2,0.358,0.148,0.204
129S1/SvImJ,m,23,,,,,,,,38,,,,,,,,,,,,,,,,,,,,6,60,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.14,9.5,0.79,0.154,0.243
129S1/SvImJ,m,24,,,,,,,,62,,,,,,,,,,,,,,,,,,,,4,114,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,9.5,0.357,0.143,0.187
129S1/SvImJ,m,27,,,,,,,,111,,,,,,,,,,,,,,,,,,,,6,97,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53,9.5,0.261,0.112,0.178
129S1/SvImJ,m,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,145,20,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
129S1/SvImJ,m,31,,,,,,,,,,,7.93,4.3,55.4,1,12.8,2.6,31.8,9,9.63,47,11.92,17.87,38.01,17.21,45.27,332,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129S1/SvImJ,m,32,,,,,,,,,,,12,5.2,44,1.2,10.8,5.6,45.2,18.1,9.81,47,11.54,17.25,37.01,16.93,45.74,132,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129S1/SvImJ,m,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,56.12,42.67,50.02,41.60,-2.76,,,,,
129S1/SvImJ,m,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,73,49,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129S1/SvImJ,m,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129S1/SvImJ,m,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,324,296,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
129SAF1,f,1126,,,,,,,,87,,,,,,,,,,,,,,,,,,,,1,365,45,540.37,1959.1,8,50.92,9.59,3.39,95.92,14.88,0.24,3.14,7,0,2.71,746.7,27.06,8.81,13,4,1,0,1,1,22.52,3.93,31.12,20.10,20.12,12.87,-5.84,34.86,9.6,2.343,0.156,0.236
129SAF1,f,1136,148,6.6,117,1.16,17,21,115,,12,0.2,6.42,2.4,38.7,0.6,10.9,3.4,50.4,17.2,11.89,47,13.06,14.54,31.13,17.28,55.53,310,5.6,11,149,23,1620.94,4083.3,71,22.42,2.48,7.34,24.78,4.6,6.57,0.2,4,1,0.91,300.33,9.1,0,6,4,1,0,0,0,45.5,4.43,26.44,13.75,19.99,9.86,-5.79,,,,,
129SAF1,f,1244,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,335,64,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SAF1,f,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,215,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.55,,,,
129SAF1,f,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,119,18,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SAF1,f,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,146,18,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SAF1,f,934,,,,,,,,29,,,,,,,,,,,,,,,,,,,,6,306,23,,,,,,,,,,,,,,,,,,,,0,0,0,60,6.57,39.66,18.40,36.76,25.38,5.81,29.66,9.7,1.802,0.17,0.223
129SAF1,m,1123,,,,,,,,108,,,,,,,,,,,,,,,,,,,,6,339,26,514.79,2066.05,44,20.89,6.71,7.16,67.14,15.55,2.72,4.4,9,0,4.69,1664.97,46.91,19.89,19,3,1,0,0,0,60,4.85,50.61,42.78,46.29,47.12,-4.34,40.54,10,1.616,0.217,0.311
129SAF1,m,1147,148,7,119,1.25,10,27,149,,26,0.2,6.93,,,,10.8,2.5,35,4.4,11.76,45,13.97,13.96,30.95,16.41,53.03,829,5.56,5,281,22,1239.2,3474.79,87,19.69,5.78,2.32,57.84,0,3.64,1.53,3,0,2.97,1411.44,29.69,0,12,0,1,0,0,0,60,4.4,37.03,14.42,29.07,12.91,-4.86,,,,,
129SAF1,m,1249,147,6.4,116,1.17,14,24,165,,20,0.2,10.65,4.6,43.9,1,10.1,5,46,18,11.62,46,13.11,13.81,29.95,16.04,53.54,300,5.97,7,287,20,1072.5,2587.82,102,22.67,1.93,14.19,19.3,0,8.07,0,6,0,1.09,217.19,10.9,0.07,4,3,1,0,1,1,60,4.215,36.97,27.58,,,,,,,,
129SAF1,m,930,,,,,,,,83,,,,,,,,,,,,,,,,,,,,4,338,20,,,,,,,,,,,,,,,,,,,,0,0,0,60,5.865,,,,,,40.13,11,0.757,0.222,0.27
129SAF1,m,931,,,,,,,,97,,,,,,,,,,,,,,,,,,,,7,303,21,,,,,,,,,,,,,,,,,,,,0,0,0,60,3.385,54.75,46.40,55.86,56.19,11.13,43.06,10.5,2.04,0.217,0.284
129SAF1,m,932,,,,,,,,104,,,,,,,,,,,,,,,,,,,,11,302,20,,,,,,,,,,,,,,,,,,,,0,0,0,60,6.67,60.17,49.87,43.80,39.02,10.30,43.84,10.1,2.391,0.201,0.296
129SAF1,m,933,,,,,,,,89,,,,,,,,,,,,,,,,,,,,6,302,19,,,,,,,,,,,,,,,,,,,,0,1,1,60,12.57,54.95,44.84,52.46,57.40,11.36,39.39,10.3,1.541,0.201,0.289
129SB6F1,f,1179,147,6.3,115,1.28,16,23,145,,21,0.4,9,4.6,51.9,0.9,10.6,3.5,37.5,13,11.96,46,14.21,14.19,30.74,16.98,55.23,550,5.47,8,316,22,1055.41,3030.18,130,25.57,2.7,9.43,26.97,17.08,7.3,0,,,1.25,400.51,12.51,0.27,4,2,0,0,0,0,39.32,3.49,39.52,21.44,32.80,25.97,-5.74,,,,,
129SB6F1,f,1213,145,6.4,116,1.17,14,22,133,,16,0.3,12.71,6,47.5,1.2,10.1,5.5,42.4,15.8,11.19,46,14.41,15,32.43,16.79,51.78,377,6.07,11,331,33,1775.06,4218.38,150,26.07,3.75,3.4,37.53,0.8,6.25,0,4,2,2.73,1136.62,27.29,0,14,2,2,0,0,0,5.96,3.98,41.29,29.91,,,,,,,,
129SB6F1,f,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,25.01,,,,,,,,
129SB6F1,f,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.20,13.02,,,,,,,,
129SB6F1,f,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43,20.20,,,,,,,,
129SB6F1,f,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,220,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SB6F1,f,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,235,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SB6F1,f,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,229,31,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SB6F1,f,845,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,158,34,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SB6F1,f,936,,,,,,,,84,,,,,,,,,,,,,,,,,,,,1,374,26,1274.29,3151.32,42,22.62,4.33,3.46,43.33,1.4,4.79,0.07,1,0,3.38,1574.04,33.8,0,18,3,2,0,1,1,14.87,3.555,24.20,14.87,21.97,14.61,-2.22,32.47,10.4,1.441,0.214,0.231
129SB6F1,m,1128,,,,,,,,137,,,,,,,,,,,,,,,,,,,,4,339,22,1090.97,2802.29,41,39.31,7.57,2.04,75.72,8.14,1.93,0.8,6,0,4.38,1863.99,43.79,10.21,25,3,0,0,0,0,30.33,5.24,37.86,18.35,23.99,15.00,9.86,41.97,9.7,1.994,0.174,0.227
129SB6F1,m,1203,146,6.5,116,1.26,13,25,157,,19,0.3,10.22,5.6,55.7,1.1,10.8,3.5,33.5,8.5,11.67,45,13.9,14.18,31.68,16.55,52.23,521,5.59,7,247,22,1685.1,3716.36,109,36.73,6.05,1.88,60.48,6.73,3.95,0,0,0,2.74,1252.49,27.45,4.6,15,0,1,0,0,0,55.87,4.725,47.38,35.74,30.52,25.64,-4.25,,,,,
129SB6F1,m,1267,147,6.6,114,1.28,13,27,169,,21,0.3,8.62,4.8,56.2,0.9,10.8,2.9,33,6.8,11.49,45,14.04,14.26,31.84,16.38,51.45,773,5.11,9,255,30,1944.88,4128.33,126,29.93,6.01,3.73,60.09,0,3.99,0,6,1,4.18,1294.25,41.78,0,60,3,1,0,0,0,13.22,8.15,36.13,25.79,26.78,20.74,-5.25,,,,,
129SB6F1,m,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,250,18,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SB6F1,m,935,,,,,,,,153,,,,,,,,,,,,,,,,,,,,7,362,21,1698.79,3997.82,86,22.42,6.03,2.36,60.33,0,3.16,0.47,5,0,3.71,1750.42,37.14,2.14,22,0,0,0,1,1,60,3.415,56.15,43.69,43.07,38.34,3.53,44.72,10.1,1.969,0.22,0.315
129SB6F1,m,937,,,,,,,,107,,,,,,,,,,,,,,,,,,,,8,338,20,,,,,,,,,,,,,,,,,,,,0,0,0,51.9,3.02,47.09,24.10,24.99,12.05,9.70,36.4,9.7,0.958,0.188,0.231
129SCASTF1,f,1065,147,6.1,117,1.28,15,23,136,,14,0.2,6.1,1.9,32.2,0.6,10.2,3.6,57.6,2.1,10.65,46,14.85,14.11,30.43,15.03,49.38,641,5.69,4,62,32,670.27,2916.37,34,12.41,1.55,6.96,15.54,4.67,7.85,8.88,2,1,4.57,1692.88,45.71,0,16,1,0,0,1,1,10.73,3.825,24.80,11.82,13.75,8.49,-5.57,27.3,,,,
129SCASTF1,f,1193,146,5.8,113,1.31,15,25,173,,17,0.2,11.03,4.9,45.1,1,9.7,5.1,45.2,15.6,10.85,49,12.89,14.9,30.71,16.17,52.64,325,6.59,6,306,22,2015.15,4850.68,94,19.93,3.04,2.79,30.44,2.53,6.96,0,4,1,4.41,2092.66,44.08,0,24,5,2,0,0,0,49.41,5.83,21.49,15.23,,,,,,,,
129SCASTF1,f,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,140,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SCASTF1,f,444,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,174,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SCASTF1,f,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,189,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SCASTF1,f,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,189,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SCASTF1,f,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,188,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SCASTF1,f,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,196,31,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SCASTF1,f,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,186,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SCASTF1,f,702,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,170,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SCASTF1,f,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,198,39,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SCASTF1,f,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,163,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SCASTF1,m,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,281,22,1228.75,2985.13,89,27.7,5.58,5.78,55.84,3.27,3.7,0.27,7,0,3,1190.26,30.04,0,9,7,1,0,0,0,,,42.72,24.09,32.66,31.94,-6.36,,,,,
129SCASTF1,m,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,174,19,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
129SCASTF1,m,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,146,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SCASTF1,m,705,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,186,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SCASTF1,m,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,179,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SCASTF1,m,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,165,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SNODF1,f,1125,,,,,,,,55,,,,,,,,,,,,,,,,,,,,1,342,25,1563.2,3980.69,90,18.69,3.31,2.8,33.09,0,4.67,0,2,0,4.07,1328.73,40.65,0,21,0,0,0,0,0,29.46,3.695,38.33,18.37,33.64,23.75,-5.22,28.95,10.7,0.486,0.155,0.182
129SNODF1,f,1255,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,218,22,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
129SNODF1,f,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.26,31.38,,,,,,,,
129SNODF1,f,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.43,12.08,,,,,,,,
129SNODF1,f,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.16,11.79,,,,,,,,
129SNODF1,f,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.09,12.95,,,,,,,,
129SNODF1,f,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,19.55,,,,,,,,
129SNODF1,f,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.51,21.28,,,,,,,,
129SNODF1,f,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.08,11.59,,,,,,,,
129SNODF1,f,446,,,,,,,,97,,,,,,,,,,,,,,,,,,,,6,156,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,10.2,,0.194,
129SNODF1,f,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,171,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SNODF1,f,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,169,18,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SNODF1,f,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,143,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SNODF1,f,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,195,32,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SNODF1,m,1141,144,7.3,115,1.17,14,24,166,,19,0.2,18.01,7,39.4,1.8,10.5,9.2,50.1,14,11.04,46,13.88,14.56,31.42,16.07,51.16,447,5.98,9,361,21,1276.84,3623.97,52,11.81,3.18,9.14,31.77,0,5.74,3.87,5,1,2.3,781.19,23.03,22.96,10,0,0,0,0,0,60,2.905,,,,,,,,,,
129SNODF1,m,1154,146,8.1,119,1.22,15,21,153,,20,0.2,14.31,5.2,36.7,1.4,10.3,7.7,53,19.2,11.65,47,12.66,14.98,31.77,17.45,54.92,333,5.96,8,367,27,1179.09,3532.35,53,24.56,4.21,9.62,42.13,0,4.42,2.67,3,1,2.42,956.72,24.21,7.87,13,0,1,0,0,0,16.89,4.22,,,,,,,,,,
129SNODF1,m,1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,266,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SNODF1,m,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.21,17.73,,,,,,,,
129SNODF1,m,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.81,35.95,,,,,,,,
129SNODF1,m,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85,20.41,,,,,,,,
129SNODF1,m,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,267,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SNODF1,m,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,193,30,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SNZOF1,f,1052,,,,,,,,71,,,,,,,,,,,,,,,,,,,,2,353,41,719.35,1738.26,33,34.77,5.5,7.58,55.02,15.42,3.4,1.53,6,0,3.46,1204.42,34.57,4.27,16,4,0,0,0,0,19.9,3.705,,,,,,36.69,10,1.792,0.2,0.267
129SNZOF1,f,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,312,23,,,,,,,,,,,,,,,,,,,,0,0,0,40.76,4.73,49.75,40.65,45.14,47.54,-4.56,,,,,
129SNZOF1,f,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,154,25,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SNZOF1,f,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,151,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SNZOF1,f,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,214,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SNZOF1,f,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,139,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SNZOF1,f,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,142,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SNZOF1,f,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,149,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SNZOF1,f,709,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,146,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SNZOF1,f,710,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,156,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SNZOF1,m,1152,144,5.9,112,1.28,12,27,170,,16,0.3,8.11,3.3,41.6,0.8,10.1,4,48.3,17.8,10.96,45,14.31,14.25,31.5,15.62,49.57,477,5.75,4,242,21,791.97,1862.58,93,26.2,3.65,7.91,36.52,1.93,6.35,0,4,0,2.7,812.88,27.03,1.33,6,6,1,0,0,0,26.43,5.73,55.41,53.00,,,,,,,,
129SNZOF1,m,1165,144,6.2,116,1.11,10,25,168,,19,0.2,13.38,5.7,43,1.4,10.5,6.3,46.5,18.1,11.38,46,13.9,14.27,31.12,16.24,52.19,382,5.87,6,316,22,626.27,1680.32,16,22.87,1.85,12.11,18.51,31.47,0.55,0.4,4,1,2.65,890.92,26.52,0,8,0,1,0,0,0,37.91,4.64,45.10,36.57,,,,,,,,
129SNZOF1,m,1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,334,44,241.48,1442.19,65,37.87,3.48,12.68,34.76,16.33,6.52,10,5,1,,,,,,,,0,0,0,,,61.40,60.49,60.39,69.29,-1.76,,,,,
129SNZOF1,m,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,172,16,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
129SNZOF1,m,938,,,,,,,,74,,,,,,,,,,,,,,,,,,,,6,343,22,,,,,,,,,,,,,,,,,,,,0,0,0,60,5.9,67.88,59.83,60.25,60.31,7.83,42.57,10.5,1.71,0.311,0.282
129SNZOF1,m,939,,,,,,,,121,,,,,,,,,,,,,,,,,,,,11,372,41,,,,,,,,,,,,,,,,,,,,0,0,0,16.98,2.99,,,,,,41.61,10.2,1.3,0.29,0.336
129SNZOF1,m,940,,,,,,,,103,,,,,,,,,,,,,,,,,,,,8,350,19,,,,,,,,,,,,,,,,,,,,0,0,0,39.03,,68.06,62.42,50.28,47.10,5.86,37.3,10.2,1.405,0.235,0.256
129SPWKF1,f,1045,,,,,,,,42,,,,,,,,,,,,,,,,,,,,7,59,19,1424.92,3706.18,128,22.5,2.84,6.02,28.44,3.07,7.16,1.07,5,1,2.34,963.48,23.45,0,14,5,0,0,0,0,60,5.915,,,,,,22.12,9.9,0.181,0.143,0.151
